;"Ona";"Faulkner";"F";26;"C63827";"Frizzed medium auburn waist length hair, tanned skin";"Counselor";"Enmity of kin (1)";"Focused, Controlling";"Citizen-2";"Streetwise-1,Computer-1,Admin-1";10607;"Low Passage (1) Blade (1)";"Sting"
;"Ona";"Rose";"F";22;697956;"Straight light auburn close cropped hair, brown skin";"Mastermind";"Ambition (2)";"Spunky, Gossipy";"Citizen-1";"Vehicle-1";5503;"Blade (1)";"Olympia"
;"Owen";"Falk";"M";38;"8B8973";"Frizzed light black neck length hair, green skin";"Mastermind";"Ambition (3)";"Appreciative, Grumpy";"Other-5";"Gambling-2,Brawling-1,Mechanical-1";118267;"HighPsg (1) LowPsg (1)";"Sacnoth"
;"Owen";"Wynn";"M";38;875699;"Frizzed medium brown short hair, translucent skin";"Composer";"Remorse (1)";"Mature, Cocky";"Citizen-5";"Blade-1,Bribery-1,Vehicle-1,Medical-1,Brawling-1";12316;"Low Passage (1) Middle Passage (1)";"Penkwhar"
;"Parker";"Haugen";"M";22;"B8B925";"Straight medium auburn close cropped hair, translucent skin";"Architect";"Slaying of kin unrecognized (1)";"Ambitious, Uncommunicative";"Other-1";"Bribery-1";64485;;"Biter"
;"Parker";"Schaeffer";"M";22;"87BB87";"Curly light brown close cropped hair, medium skin";"Supervisor";"Remorse (1)";"Intelligent, Hostile";"Citizen-1";"Bribery-1";1815;"Middle Passage (1)";"Gandr"
;"Phung";"Vazquez";"F";38;"668AD8";"Straight medium chestnut shoulder length hair, chocolate skin";"Promoter";"Obstacles to love (3)";"Trusting, Haughty";"Citizen-5";"Mechanical-1,Carouse-2,Brawling-1";9206;"Low Passage (1)";"Spirelle"
;"Prince";"Germain";"M";30;"6B689A";"Wavey medium black neck length hair, albino skin";"Counselor";"Deliverance (6)";"Proactive, Hostile";"Citizen-3";"Bribery-2,Admin-1";10006;"Gun (1) Blade (1)";"Gram"
;"Prince";"Peter";"M";22;869899;"Wavey medium auburn shoulder length hair, medium skin";"Champion";"Falling prey to cruelty/misfortune (5)";"Independent, Selfish";"Citizen-1";"Carouse-1,Vehicle-1";2989;;"Shirene"
;"Princess";"Kidd";"F";22;"6A6793";"Frizzed light brown neck length hair, brown skin";"Architect";"Erroneous judgment (1)";"Flirtatious, Unintelligent";"Other-1";"Blade-1,Bribery-1";16888;"HighPsg (1)";"Sharrip"
;"Princess";"Ochoa";"F";30;"3788B9";"Wavey medium chestnut shoulder length hair, brown skin";"Fieldmarshal";"Tragedy (2)";"Professional, Fanatical";"Citizen-3";"Mechanical-2,Carouse-1";5678;"Low Passage (1)";"Derchon"
;"Princess";"Wynn";"F";22;"3A9636";"Straight medium brown very long hair, chocolate skin";"Protector";"Fatal imprudence (5)";"Patient, Confrontational";"Citizen-1";"Blade-1,Computer-1";6479;"Gun (1)";"Zaibon"
;"Quincy";"Harvey";"M";26;"B38BB5";"Wavey medium yellow neck length hair, chocolate skin";"Crafter";"Crimes of love (5)";"Responsible, Self-destructive";"Other-2";"Streetwise-1,Brawling-1,Electronic-1";180219;"LowPsg (2)";"Spirelle"
;"Quincy";"Vazquez";"M";38;"A868C8";"Straight light white close cropped hair, brown skin";"Composer";"Rivalry of superior vs. inferior (2)";"Organized, Fanatical";"Citizen-5";"Gambling-1,Electronics-1,Medical-1,Brawling-1";13495;"Low Passage (1) Blade (1)";"Penkwhar"
;"Ramonita";"Jansson";"F";34;"659AD8";"Curly light silver short hair, chocolate skin";"Fieldmarshal";"Crimes of love (2)";"Supportive, Tactless";"Citizen-4";"Streetwise-2,Steward-1";17257;"Low Passage (1)";"Caliburn"
;"Ramonita";"Ray";"F";30;983856;"Straight medium auburn very long hair, silver skin";"Teacher";"Murderous adultery (5)";"Philosophical, Disorganized";"Citizen-3";"Blade-1,Admin-1,Brawling-1";10760;"Middle Passage (2)";"Mithril"
;"Ressie";"Dos";"F";34;"49A9C7";"Wavey light black neck length hair, orange skin";"Inventor";"Comedy (5)";"Generous, Vindictive";"Citizen-4";"Gambling-1,Mechanical-1,Brawling-2,Electronics-1";18391;"Low Passage (1) Blade (1) Gun (1)";"Calabolg"
;"Reynaldo";"Burris";"M";22;"69AA5A";"Straight light brown shoulder length hair, chocolate skin";"Mastermind";"Tragedy (2)";"Imaginative, Insecure";"Citizen-1";;6279;"Gun (1)";"Hofud"
;"Reynaldo";"Pollard";"M";34;"6794A4";"Straight light auburn waist length hair, chocolate skin";"Composer";"Crime pursued by vengeance (2)";"Appreciative, Frivolous";"Other-4";"Blade-1,Electronic-1,Forgery-1,Streetwise-1";57314;"LowPsg (1)";"Gandr"
;"Reynaldo";"Wynn";"M";30;"7CB984";"Straight light black shoulder length hair, chocolate skin";"Inspector";"Discovery of the dishonour of a loved one (3)";"Talented, Dishonest";"Other-3";"Gambling-1";62116;"HighPsg (1) LowPsg (1)";"Drolraw"
;"Rich";"Crawford";"M";38;"789A73";"Wavey light black close cropped hair, tanned skin";"Composer";"Erroneous judgment (2)";"Diplomatic, Temperamental";"Other-5";"Streetwise-1,GunCbt-1,Vehicle-1,Forgery-1";76231;"LowPsg (1) HighPsg (1) Gun (1)";"Harvosette"
;"Rich";"Moon";"M";38;"8975A5";"Straight medium black short hair, chocolate skin";"Teacher";"Fatal imprudence (5)";"Disciplined, Cowardly";"Other-5";"Mechanical-2,Streetwise-2,Gambling-2";176598;"LowPsg (1) Gun (1)";"Hofud"
;"Rod";"Burris";"M";26;982546;"Frizzed medium brown close cropped hair, orange skin";"Architect";"Vengeance taken for kin upon kin (1)";"Independent, Cynical";"Citizen-2";"Electronics-1,Brawling-1";14235;"Blade (1)";"Iron"
;"Rod";"Claeys";"M";38;"8BB894";"Straight medium brown close cropped hair, brown skin";"Inventor";"Crime pursued by vengeance (5)";"Patriotic, Inflexible";"Other-5";"Gambling-1,Brawling-1,Mechanical-1,Streetwise-1,Electronic-1";172581;"HighPsg (1) LowPsg (1)";"Zaibon"
;"Rod";"Vazquez";"M";22;"94564A";"Wavey light green very long hair, tanned skin";"Promoter";"Disaster (6)";"Curious, Apathetic";"Citizen-1";;5778;"Low Passage (1)";"Drolraw"
;"Rolf";"Baird";"M";26;"97B795";"Wavey medium auburn neck length hair, medium skin";"Teacher";"Adultery (3)";"Pensive, Disloyal";"Other-2";"Streetwise-1,Blade-1";38205;;"Bronze"
;"Rosamond";"Burris";"F";22;"A79354";"Straight medium auburn short hair, brown skin";"Counselor";"Necessity of sacrificing loved ones (5)";"Whimsical, Irresponsible";"Other-1";"Brawling-1,Gambling-1";80057;;"Persephone"
;"Rosamond";"Launay";"F";22;"5738A8";"Curly light silver neck length hair, chocolate skin";"Fieldmarshal";"Crimes of love (6)";"Decisive, Rebellious";"Citizen-1";"Streetwise-1,Vehicle-1";4897;"Middle Passage (1)";"Wardn"
;"Rosamond";"Skinner";"F";22;"6797C8";"Straight medium silver shoulder length hair, tanned skin";"Provider";"Crimes of love (4)";"Whimsical, Fanatical";"Citizen-1";"Gambling-1";6681;"Gun (1)";"Third imperium"
;"Roxana";"Gauthier";"F";38;"8B58B9";"Straight medium black very long hair, chocolate skin";"Inspector";"Pursuit (3)";"Flamboyant, Tactless";"Citizen-5";"Mechanical-1,Gambling-1,Medical-1";15504;"Gun (1) Blade (1)";"Olympia"
;"Russ";"Higgins";"M";26;"4459A8";"Straight medium green close cropped hair, tanned skin";"Healer";"Rivalry of superior vs. inferior (6)";"Hospitable, Workaholic";"Citizen-2";"Carouse-2,Electronics-1";9955;"Middle Passage (1)";"Sacnoth"
;"Russ";"Pastor";"M";22;"95699A";"Wavey medium auburn close cropped hair, albino skin";"Champion";"Obtaining (1)";"Mature, Uncouth";"Citizen-1";"Bribery-1,Streetwise-1";8431;"Gun (1)";"Penkwhar"
;"Russ";"Schaeffer";"M";26;"5783A8";"Straight medium black short hair, medium skin";"Provider";"Slaying of kin unrecognized (6)";"Talented, Disrespectful";"Citizen-2";"Brawling-1,Medical-1,Gun-1";12634;"Gun (1)";"Caliburn"
;"Sammie";"Falk";"M";22;"B939A7";"Frizzed light blond close cropped hair, medium skin";"Teacher";"Rivalry of kin (1)";"Independent, Stubborn";"Citizen-1";"Mechanical-1,Computer-1";4118;"Blade (1)";"Caliburn"
;"Shena";"Wynn";"F";30;"9D79EA";"Straight light chestnut neck length hair, tanned skin";"Champion";"Rivalry of superior vs. inferior (6)";"Empathetic, Oversensitive";"Citizen-3";"Admin-2,Mechanical-1";10955;"Blade (1)";"Third imperium"
;"Susanne";"Vazquez";"F";26;"963AA2";"Frizzed light yellow neck length hair, tanned skin";"Promoter";"Revolt (6)";"Passionate, Judgmental";"Other-2";"Gambling-1,Mechanical-1";57329;"LowPsg (1) HighPsg (1)";"Drolraw"
;"Tambra";"Mills";"F";30;"A953B9";"Straight light brown shoulder length hair, medium skin";"Fieldmarshal";"Rivalry of kin (2)";"Private, Spoiled";"Citizen-3";"Medical-1,Carouse-1";14920;"Middle Passage (1) Blade (1)";"Gandr"
;"Tamra";"Lafond";"F";38;"6ABB9A";"Wavey medium chestnut very long hair, medium skin";"Architect";"Self-sacrifice for kin (6)";"Flamboyant, Greedy";"Citizen-5";"Steward-1,Streetwise-2,Vehicle-1,Computer-2";17389;"Middle Passage (2)";"Harvosette"
;"Tamra";"Potter";"F";26;"9759C3";"Straight light yellow waist length hair, brown skin";"Crafter";"Murderous adultery (4)";"Cooperative, Defensive";"Other-2";"GunCbt-1,Brawling-1";116635;"LowPsg (1) HighPsg (1)";"Capon"
;"Tanner";"McMillan";"M";22;"BA6B45";"Straight medium blond short hair, albino skin";"Mastermind";"Ambition (3)";"Imaginative, Devious";"Other-1";"GunCbt-1";43735;;"Pimane"
;"Tawanda";"William";"F";22;"83AB66";"Straight medium black short hair, brown skin";"Performer";"All sacrificed for passion (6)";"Unselfish, Disloyal";"Citizen-1";"Brawling-1,Mechanical-1";6733;;"Iron"
;"Terry";"Ferguson";"M";22;"777B3A";"Wavey medium auburn shoulder length hair, medium skin";"Inventor";"Rebirth (6)";"Witty, Confrontational";"Citizen-1";"Medical-1";7947;"Blade (1)";"Pimane"
;"Tessie";"Halász";"F";34;588897;"Straight light chestnut neck length hair, chocolate skin";"Performer";"Recovery of a lost one (4)";"Objective, Defensive";"Citizen-4";"Gambling-1,Mechanical-1,Carouse-1";14670;"Low Passage (1) Middle Passage (1)";"Spirelle"
;"Tony";"Oliver";"M";26;"47C685";"Curly medium chestnut neck length hair, orange skin";"Composer";"Involuntary crimes of love (2)";"Thrifty, Gullible";"Other-2";"Streetwise-1,Brawling-1,Bribery-1";178816;"Gun (1)";"Sharrip"
;"Tony";"Tardy";"M";34;"7385C7";"Wavey medium white shoulder length hair, silver skin";"Protector";"Abduction (4)";"Spunky, Controlling";"Citizen-4";"Mechanical-1,Computer-2,Electronics-1,Blade-1";23406;"Blade (1)";"Gram"
;"Tory";"William";"F";30;"A925A5";"Wavey medium chestnut short hair, chocolate skin";"Provider";"Remorse (3)";"Imaginative, Temperamental";"Other-3";"Bribery-2,Mechanical-1,Electronic-1";114326;"HighPsg (1)";"Tenalphi"
;"Tu";"Burris";"F";22;378773;"Curly medium auburn short hair, translucent skin";"Promoter";"Self-sacrifice for an ideal (4)";"Honest, Dishonest";"Other-1";"Vehicle-1,GunCbt-1";14615;;"Shirene"
;"Tu";"Rose";"F";26;576749;"Frizzed light black short hair, tanned skin";"Mastermind";"Self-sacrifice for kin (1)";"Simple, Defensive";"Citizen-2";"Bribery-1,Admin-1";10824;"Gun (1) Middle Passage (1)";"Pimane"
;"Tyler";"Leriche";"M";38;"89789A";"Straight medium auburn waist length hair, chocolate skin";"Counselor";"Precursors (2)";"Easygoing, Reckless";"Citizen-5";"Streetwise-2,Computer-1,Blade-1";22985;"Low Passage (2)";"Carse"
;"Tyler";"Rose";"M";26;"64AC57";"Straight medium yellow neck length hair, chocolate skin";"Healer";"Voyage and return (3)";"Studious, Pushy";"Citizen-2";"Bribery-1,Carouse-1,Blade-1";16208;"Low Passage (1) Gun (1)";"Gunn"
;"Tyrone";"Berry";"M";26;988462;"Straight light auburn shoulder length hair, brown skin";"Architect";"Recovery of a lost one (4)";"Loyal, Superstitious";"Other-2";"Gambling-1,Vehicle-1,Gun-1";83647;"Gun (1)";"Steel"
;"Tyrone";"Varin";"M";30;"336D38";"Straight medium chestnut very long hair, medium skin";"Protector";"Revolt (3)";"Decisive, Rowdy";"Citizen-3";"Carouse-1,Bribery-1,Blade-1,Electronics-1";16218;"Gun (1)";"Drolraw"
;"Verlie";"Labat";"F";30;"AC9743";"Frizzed medium orange close cropped hair, medium skin";"Champion";"Slaying of kin unrecognized (6)";"Happy, Inflexible";"Other-3";"Brawling-2,Mechanical-1";74324;"HighPsg (1)";"Gandr"
;"Vinita";"Garnier";"F";26;"5A62B9";"Curly medium white neck length hair, tanned skin";"Provider";"Supplication (2)";"Trusting, Sleazy";"Citizen-2";"Computer-1,Blade-2";7687;"Blade (1)";"Tenalphi"
;"Vinita";"Schaeffer";"F";30;"A76AB7";"Frizzed medium white shoulder length hair, translucent skin";"Crafter";"Crime pursued by vengeance (6)";"Courageous, Paranoid";"Citizen-3";"Brawling-1,Medical-1,Computer-1";8039;"Middle Passage (1)";"Strouden"
;"Walter";"Faivre";"F";30;397957;"Straight medium chestnut short hair, green skin";"Teacher";"Falling prey to cruelty/misfortune (3)";"Cautious, Compulsive";"Citizen-3";"Streetwise-1,Carouse-1,Medical-1";14150;"Middle Passage (1)";"Harvosette"
;"Walter";"Haugen";"F";22;"5678B5";"Straight medium black neck length hair, tanned skin";"Provider";"Obstacles to love (6)";"Flirtatious, Know it all";"Other-1";"Gambling-1,Brawling-1";19621;"LowPsg (1)";"Adabicci"
;"Walter";"Leray";"F";26;"678A58";"Curly light brown very long hair, chocolate skin";"Protector";"All sacrificed for passion (4)";"Spontaneous, Nagging";"Citizen-2";"Streetwise-1,Bribery-1";16317;"Middle Passage (1) Blade (1)";"Tenalphi"
;"Walter";"Leray";"F";34;"65A767";"Wavey light chestnut short hair, brown skin";"Counselor";"Deliverance (5)";"Creative, Flaky";"Citizen-4";"Gambling-1,Streetwise-2,Gun-1";18686;"Gun (1) Middle Passage (1)";"Penkwhar"
;"Walter";"Mills";"F";34;"99BAC5";"Straight light black waist length hair, chocolate skin";"Fieldmarshal";"The quest (1)";"Tolerant, Fanatical";"Other-4";"Electronic-1,Blade-1,Brawling-1,Gambling-1,Mechanical-1";85073;"LowPsg (1)";"Gunn"
;"Wesley";"Piquet";"M";30;"83A7E9";"Curly medium chestnut very long hair, chocolate skin";"Crafter";"Enmity of kin (3)";"Professional, Resentful";"Citizen-3";"Blade-1,Mechanical-1,Gambling-1";9247;"Middle Passage (1)";"Sword worlds"
;"Wesley";"Walton";"M";30;"A69792";"Straight medium brown short hair, medium skin";"Inspector";"Madness (3)";"Spiritual, Workaholic";"Other-3";"Forgery-1,Brawling-1,Streetwise-1";157191;"HighPsg (1)";"Strouden"
;"Wiley";"Chaney";"M";38;"85B528";"Frizzed medium blond waist length hair, chocolate skin";"Supervisor";"Abduction (5)";"Empathetic, Foolish";"Citizen-5";"Steward-1,Vehicle-2,Brawling-1,Electronics-1,Carouse-1";11399;"Middle Passage (1) Low Passage (1)";"Strouden"
;"Wiley";"George";"M";22;"5745D5";"Wavey medium black close cropped hair, tanned skin";"Supervisor";"Overcoming the monster (2)";"Spiritual, Pretentious";"Other-1";"Blade-1";16207;;"Capon"
;"Wiley";"Mace";"M";22;"A86652";"Wavey medium black waist length hair, chocolate skin";"Inspector";"Mistaken jealousy (4)";"Meticulous, Reckless";"Other-1";"Gambling-1";11685;"Gun (1)";"Olympia"
;"Wiley";"Millet";"M";26;"A557A4";"Frizzed medium auburn shoulder length hair, tanned skin";"Inventor";"Conflict with a god (5)";"Charming, Cruel";"Other-2";"Gambling-1,GunCbt-1,Brawling-1";90826;"LowPsg (1) HighPsg (1)";"Bronze"
;"Willard";"Castaneda";"M";26;"B56A59";"Curly medium black neck length hair, orange skin";"Healer";"Obtaining (4)";"Funny, Scatterbrained";"Citizen-2";"Carouse-1,Electronics-1";10950;"Middle Passage (1) Low Passage (1)";"Ianic"
;"Willard";"Garnier";"M";26;"8DB595";"Curly medium auburn short hair, black skin";"Architect";"Adultery (4)";"Responsible, Vindictive";"Other-2";"Gambling-1,Mechanical-1";144542;"HighPsg (1)";"Biter"
;"Willard";"Labat";"M";26;"6588C8";"Straight light blond very long hair, translucent skin";"Performer";"The enigma (6)";"Idealistic, Fanatical";"Citizen-2";"Medical-1,Electronics-1,Gambling-1";6915;"Low Passage (2)";"Iron"
;"Willard";"Michaud";"M";30;287566;"Frizzed light chestnut neck length hair, black skin";"Architect";"Fatal imprudence (3)";"Courteous, Uncommunicative";"Citizen-3";"Electronics-1,Admin-1,Medical-1";7877;"Gun (1)";"Adabicci"
;"Winfred";"Kerr";"M";22;"436A65";"Wavey medium green short hair, silver skin";"Composer";"Recovery of a lost one (2)";"Organized, Possessive";"Other-1";"Bribery-2";19135;"Gun (1)";"Zaibon"
;"Winfred";"Lafond";"M";30;879979;"Straight medium blond short hair, chocolate skin";"Mastermind";"Enmity of kin (4)";"Professional, Devious";"Citizen-3";"Gambling-1,Mechanical-1,Admin-1,Electronics-1";9088;"Gun (1)";"Caliburn"
;"Winfred";"Mace";"M";38;667579;"Wavey light blond neck length hair, chocolate skin";"Composer";"Crime pursued by vengeance (4)";"Confident, Self-indulgent";"Citizen-5";"Bribery-1,Mechanical-2";12561;"Blade (1)";"Caliburn"
;"Winfred";"Millet";"M";30;"AB875A";"Frizzed medium auburn short hair, medium skin";"Promoter";"Disaster (6)";"Mature, Subservient";"Citizen-3";"Mechanical-1,Blade-1,Steward-1";5777;"Low Passage (1) Gun (1)";"Sword worlds"
;"Wynona";"Bonnaud";"F";22;"565CA9";"Straight light chestnut short hair, chocolate skin";"Provider";"Vengeance taken for kin upon kin (4)";"Sensible, Prejudiced";"Citizen-1";"Steward-1,Carouse-1";5472;"Middle Passage (1)";"Calabolg"
;"Wynona";"Corre";"F";26;"858BB7";"Curly light white neck length hair, chocolate skin";"Performer";"Revolt (1)";"Alert, Hostile";"Citizen-2";"Streetwise-2,Bribery-1";8166;"Low Passage (1) Middle Passage (1)";"Biter"
;"Wynona";"Gauthier";"F";26;"96A984";"Curly medium black neck length hair, brown skin";"Promoter";"Crimes of love (6)";"Happy, Self-destructive";"Other-2";"Gambling-1,Brawling-1,Streetwise-1";116886;"HighPsg (1) Gun (1)";"Hofud"
;"Xavier";"Burris";"M";34;"6A87C8";"Wavey medium brown very long hair, medium skin";"Mastermind";"Supplication (3)";"Tolerant, Timid";"Citizen-4";"Medical-1,Steward-1";17024;"Low Passage (1) Blade (1)";"Bronze"
;"Xavier";"Haynes";"M";34;"4923A9";"Straight light auburn neck length hair, medium skin";"Inventor";"Madness (4)";"Sentimental, Extravagant";"Citizen-4";"Medical-2,Steward-1,Gambling-1";11479;"Middle Passage (1) Low Passage (1)";"Strouden"
;"Xavier";"Paquet";"M";34;657865;"Curly light black close cropped hair, medium skin";"Fieldmarshal";"Adultery (4)";"Philosophical, Apathetic";"Other-4";"Bribery-1,Electronic-2,Forgery-1,Vehicle-1";120197;"HighPsg (1) LowPsg (1)";"Sacnoth"
;"Youlanda";"Piquet";"F";30;"A466C6";"Straight medium black shoulder length hair, chocolate skin";"Protector";"Ambition (3)";"Thrifty, Verbose";"Citizen-3";"Steward-1";11336;"Low Passage (1) Gun (1)";"Gram"
;"Beinon ";"Daniels";"M";28;"583573";"Wavy full yellow short hair tanned skin";"Protector";"Hope (1)";"Understanding, Self-doubting";"Citizen-2";"Mechanical-1, Vehicle(MineCrawler)-2, Leader-1, Gambling-0, Brawling-0";0;"Nothing";"Haearn"
;"Nala";"Cameron";"F";25;"976875";"Chocolate skin, short gray hair";"Crafter";"Stolen (1)";"Helpful";"Citizen-1";"Eng-2";0;"Lipstick";"Shirene"
